Date,VIX_Close,ADS_Index,RECBARS,fft,3mth,10yr,30yr,Aaa,Baa,term_spread,long_spread,corp_spread,Aaa_minus_10Y,TED,majcurr_ret,DAX,rdax,FTSE,oil,copper_ret,MA10,MOM10,StochK,StochD,RSI,Rperc,MACD,MACDsig,gold_ret,silver_ret
2007-01-03,12.039999961853027,0.110561,0,-0.019999999999999574,-0.020000000000000462,-0.009999999999999787,-0.020000000000000462,-0.019999999999999574,-0.040000000000000036,-0.25,0.09999999999999964,0.96,0.6500000000000004,0.44,0.0005056449473901381,6691.31982421875,0.001524020445287988,6319.0,-0.04132264091319904,-0.16066932980693238,1420.3990112304687,-5.8800048828125,36.492540736701,55.20476990903596,43.345407724847554,63.50745926329899,6.729577069331299,8.249600617219413,0.004444971641859752,-0.0077160876658628474
2007-01-04,11.510000228881836,0.074716,0,-0.040000000000000036,-0.009999999999999787,-0.04999999999999982,-0.04999999999999982,-0.040000000000000036,-0.040000000000000036,-0.29000000000000004,0.09999999999999964,0.96,0.6600000000000001,0.45,0.0041139088049870765,6674.39990234375,-0.0025318398499312167,6287.0,-0.046691527512511044,0.0,1419.985009765625,-7.2100830078125,48.608311629487034,53.38119214098863,41.58682950314363,51.391688370512966,6.214249962115446,7.842530486198619,-0.021868251292742613,-0.022719347745483898
2007-01-05,12.140000343322754,0.0408901,0,-0.03000000000000025,0.009999999999999787,0.03000000000000025,0.020000000000000462,0.009999999999999787,0.009999999999999787,-0.2699999999999996,0.08999999999999986,0.96,0.6399999999999997,0.44,0.002380546581743914,6593.08984375,-0.012257190793524941,6220.10009765625,0.011434821754381375,0.0,1418.4010009765625,-13.820068359375,16.72984193290529,47.278769975694544,36.02903429620708,83.27015806709471,5.051252551711968,7.284274899301289,-0.031015246467689828,0.006319136351478516
2007-01-08,12.0,-0.0496722,0,0.020000000000000462,0.009999999999999787,0.03000000000000025,0.020000000000000462,0.009999999999999787,0.009999999999999787,-0.29000000000000004,0.08000000000000007,0.96,0.6299999999999999,0.41,-0.0006441466738040802,6607.58984375,0.002196857461115087,6194.2001953125,-0.003737656749600582,0.0,1417.3319946289062,-5.4600830078125,34.8525327718275,43.70646283591239,44.235552474012366,65.1474672281725,4.332195111971259,6.693858941835284,-0.031015246467689828,0.006319136351478516
2007-01-09,11.90999984741211,-0.0776835,0,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-0.29000000000000004,0.08000000000000007,0.96,0.6299999999999999,0.41,0.0025292323005929873,6614.3701171875,0.0010256080114992017,6196.10009765625,-0.007697165004780793,0.0,1416.71298828125,1.3499755859375,31.98424841836661,41.705883673810185,51.66458449358039,68.01575158163338,3.661229215955018,6.0873329966592316,0.0001640554511110892,0.012210163906931637
2007-01-10,11.470000267028809,-0.104803,0,0.009999999999999787,0.009999999999999787,0.03000000000000025,0.02999999999999936,0.03000000000000025,0.03000000000000025,-0.2699999999999996,0.07999999999999918,0.96,0.6299999999999999,0.4,0.0018730658444185977,6566.56005859375,-0.007254460441219024,6160.7001953125,-0.031024386017409977,0.0,1417.1219848632813,-2.050048828125,42.75038731431696,43.75993321380933,47.240842238082095,57.24961268568304,3.31239499457115,5.532345396241615,-0.0019704439872993973,0.007255170881171669
2007-01-11,10.869999885559082,-0.131042,0,0.009999999999999787,0.020000000000000462,0.04999999999999982,0.05000000000000071,0.04999999999999982,0.04999999999999982,-0.2400000000000002,0.08000000000000007,0.96,0.6299999999999999,0.38,0.0016798646997377986,6687.2998046875,0.01822006381424579,6230.10009765625,-0.03854624186500599,0.0,1417.8139770507812,-3.02001953125,77.99575033455324,47.06948677448457,45.826388560863194,22.004249665446764,3.716896957046174,5.169255708402527,0.005899722127188589,-0.0032180236942007667
2007-01-12,10.149999618530272,-0.156411,0,-0.04999999999999982,-0.020000000000000462,0.02999999999999936,0.040000000000000036,0.040000000000000036,0.03000000000000025,-0.1900000000000004,0.09000000000000075,0.9500000000000002,0.6400000000000006,0.4,-0.002991611927768645,6705.169921875,0.0026686829476680884,6239.0,0.02002546178961495,0.0,1418.202978515625,6.0,98.16581136874535,49.19451473458702,57.32064770574428,1.8341886312546458,4.542684446743124,5.043941456070646,0.012583888402973642,0.0016103063061039258
2007-01-16,10.739999771118164,-0.239728,0,0.0600000000000005,-0.020000000000000462,0.02999999999999936,0.040000000000000036,0.040000000000000036,0.03000000000000025,-0.23000000000000043,0.09999999999999964,0.9500000000000002,0.6399999999999997,0.38,0.0015368604209777814,6716.81982421875,-0.002218886812107357,6215.7001953125,0.02002546178961495,0.0,1418.9199829101562,13.5999755859375,93.22422005190826,51.80540329380508,69.03687046979178,6.775779948091739,5.231237302436966,5.08140062534391,7.974163713786453e-05,-0.003498545842512968
2007-01-17,10.59000015258789,-0.251237,0,-0.03000000000000025,0.009999999999999787,0.040000000000000036,0.03000000000000025,0.040000000000000036,0.03000000000000025,-0.20000000000000018,0.08999999999999986,0.9400000000000004,0.6399999999999997,0.37,-0.0019211417438764755,6701.7001953125,-0.002253547378243681,6204.5,0.020671073119766348,0.0,1420.1519775390625,14.02001953125,85.14371514371516,56.59473597025264,69.858357136435,14.856284856284857,5.608975951421371,5.1869156905594025,-0.0008775079339358172,-0.022844632684022148
2007-01-18,10.850000381469728,-0.258708,0,-0.019999999999999574,0.0,-0.040000000000000036,-0.03000000000000025,-0.02999999999999936,-0.040000000000000036,-0.2400000000000002,0.09999999999999964,0.9299999999999997,0.6500000000000004,0.37,0.0018219045390406308,6689.6201171875,-0.0018041658506913194,6210.2998046875,-0.034825034590916015,0.0,1421.1289794921875,8.030029296875,71.56546156546156,60.1020280531287,60.61890617937625,28.434538434538435,5.501973742489781,5.249927300945479,0.013476224556568717,0.022844632684022148
