Date,VIX_Close,ADS_Index,RECBARS,fft,3mth,10yr,30yr,Aaa,Baa,term_spread,long_spread,corp_spread,Aaa_minus_10Y,TED,majcurr_ret,DAX,rdax,FTSE,oil,copper_ret,MA10,MOM10,StochK,StochD,RSI,Rperc,MACD,MACDsig,gold_ret,silver_ret
1990-01-02,17.239999771118164,-0.196996,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,0.0014998985522298725,1788.8900146484375,0.042892878861459316,2434.10009765625,0.03984249398717399,0.0,350.2500030517578,-22.69000244140625,1.7901451809012217,16.068315676830423,9.92581349672634,98.20985481909878,0.0,0.0,-0.010075651988741718,-0.009643276271804169
1990-01-03,18.190000534057617,-0.213842,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,0.0014998985522298725,1867.2900390625,0.042892878861459316,2463.699951171875,0.03984249398717399,0.0,350.2500030517578,-22.69000244140625,1.7901451809012217,16.068315676830423,9.92581349672634,98.20985481909878,-0.07418744991991844,-0.014837489983983689,-0.010075651988741718,-0.009643276271804169
1990-01-04,19.21999931335449,-0.228943,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,-0.013113246052482097,1830.9200439453125,-0.01966960605402246,2451.60009765625,-0.016942378995951746,0.0,350.2500030517578,-22.69000244140625,1.7901451809012217,16.068315676830423,9.92581349672634,98.20985481909878,-0.3779615137069072,-0.08746229472856841,0.0037902761737802493,0.006952519314881611
1990-01-05,20.11000061035156,-0.242304,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,-0.0003968385609542935,1812.9000244140625,-0.009890810247675574,2444.5,-0.014630209317157306,0.0,350.2500030517578,-22.69000244140625,1.7901451809012217,16.068315676830423,9.92581349672634,98.20985481909878,-0.8884630968017291,-0.24766245514320057,0.021211026031636493,0.016036998909817246
1990-01-08,20.26000022888184,-0.271251,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,-0.0030091325796739454,1841.469970703125,0.015636363273371146,2431.300048828125,-0.06398961820738114,0.0,350.2500030517578,-22.69000244140625,1.7901451809012217,16.068315676830423,9.92581349672634,98.20985481909878,-1.1514664743029925,-0.428423258975159,-0.0028463604391300024,-0.006079046076382211
1990-01-09,22.200000762939453,-0.276199,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,0.004546684177300975,1865.52001953125,0.01297569528382514,2436.300048828125,0.027798554633968298,0.0,350.2500030517578,-22.69000244140625,1.7901451809012217,16.068315676830423,9.92581349672634,98.20985481909878,-1.6770517702921097,-0.6781489612385492,-0.0028463604391300024,-0.006079046076382211
1990-01-10,22.440000534057617,-0.278676,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,-0.0018225027010760897,1843.050048828125,-0.01211801058487616,2412.60009765625,0.028794901947944762,0.0,350.2500030517578,-22.69000244140625,1.7901451809012217,16.068315676830423,9.92581349672634,98.20985481909878,-2.25399673028204,-0.9933185150472474,0.013907060640837798,0.00323409394415064
1990-01-11,20.049999237060547,-0.278682,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,0.0004893698102126365,1843.4200439453125,0.0002007313821188461,2417.89990234375,0.010857869972049183,0.0,350.2500030517578,-22.69000244140625,1.7901451809012217,16.068315676830423,9.92581349672634,98.20985481909878,-2.5830105277076996,-1.311256917579338,0.007306413409418511,0.009075501882867432
1990-01-12,24.63999938964844,-0.276217,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,-0.0019578284268595425,1860.9599609375,0.00946989674330112,2380.10009765625,0.0008635579120417347,0.0,350.2500030517578,-22.69000244140625,1.7901451809012217,16.068315676830423,9.92581349672634,98.20985481909878,-3.497389225940424,-1.7484833792515553,0.010020002949882034,0.003757284149659146
1990-01-15,26.34000015258789,-0.254322,0,0.0,-0.15000000000000036,-0.05000000000000071,-0.03999999999999915,0.0,-0.009999999999999787,0.6699999999999999,0.02999999999999936,0.9100000000000001,0.7999999999999989,0.58,-0.0008678181420238573,1840.3800048828125,-0.011120387927580744,2366.199951171875,-0.03558469015738641,0.0,350.2500030517578,-22.69000244140625,1.7901451809012217,16.068315676830423,9.92581349672634,98.20985481909878,-4.407658114920764,-2.280318326385397,-0.006881176424834656,-0.020845932039525117
